task,file,end
1,1,00:03:10
1,2,00:06:55
1,3,00:10:17
1,4,00:12:49
2,1,00:17:30
2,2,00:20:05
2,3,00:21:27
2,4,00:26:09
3,1,00:33:02
3,2,00:35:46
3,3,00:41:20
3,4,00:43:52
