participant,task,file,start,end
1,1,1.py,04-09,04:25
1,1,1.py,04:34,05:08
1,1,1.py,05:12,05:25
1,1,1.py,05:41,06:33
1,1,2.py,07:14,07:16
1,1,2.py,08:09,08:39
1,1,2.py,09:11,09:57
1,1,3.py,10:26,10:28
1,1,3.py,11:24,11:37
1,1,3.py,11:45,12:09
1,1,4.py,12:15,12:17
1,1,4.py,14:13,14:38
1,1,4.py,15:03,15:22
1,2,1.py,19:11,19:35
1,2,1.py,20:51,21:39
1,2,2.c,21:53,21:55
1,2,2.c,23:33,23:44
1,2,3.py,23:51,23:54
1,2,3.py,25:21,25:31
1,2,3.py,26:01,26:16
1,2,3.py,26:36,27:26
1,2,4.c,30:56,31:21
1,2,4.c,31:22,31:25
1,2,4.c,31:46,32:26
2,1,1.py,04:51,05:25
2,1,1.py,06:14,08:20
2,1,2.py,09:26,10:15
2,1,2.py,10:47,12:05
2,1,2.py,12:19,12:21
2,1,3.py,13:31,14:13
2,1,3.py,14:40,15:00
2,1,3.py,15:30,15:33
2,1,3.py,16:42,18:31
2,2,1.py,20:55,21:05
2,2,1.py,20:43,22:25
2,2,1.py,24:03,24:11
2,2,2.c,25:22,26:08
2,2,3.py,27:22,27:28
2,2,3.py,27:51,28:34
2,2,3.py,29:00,29:07
2,2,4.c,30:45,31:00
2,2,4.c,31:26,32:17
2,2,4.c,33:29,33:35
2,2,4.c,34:20,34:45
3,1,1.py,02:17,02:39
3,1,2.py,06:40,07:10
3,1,2.py,07:50,08:18
3,1,2.py,08:33,08:58
3,1,2.py,09:51,10:09
3,1,2.py,10:22,10:26
3,1,3.py,12:02,12:35
3,1,2.py,13:00,13:04
3,1,4.py,14:10,14:45
3,1,4.py,15:02,15:27
3,2,1.py,17:43,18:05
3,2,1.py,18:22,18:43
3,2,2.c,20:13,20:27
3,2,2.c,20:28,20:41
3,2,2.c,21:01,21:04
3,2,2.c,21:20,21:22
3,2,2.c,21:41,22:04
3,2,3.py,24:36,24:51
3,2,4.c,26:48,26:51
3,2,4.c,27:52,27:55
3,2,4.c,28:04,28:17
4,1,1.py,28:39,28:55
4,1,1.py,28:57,29:06
4,1,1.py,29:09,29:59
4,1,1.py,30:15,30:17
4,1,1.py,30:45,31:18
4,1,2.py,31:48,32:46
4,1,3.py,34:27,35:06
4,1,3.py,35:18,35:25
4,1,3.py,35:29,36:08
4,1,4.py,39:00,39:07
4,1,4.py,39:16,39:23
4,1,4.py,39:53,40:03
4,1,4.py,40:21,40:28
4,1,4.py,41:19,41:30
4,2,1.py,43:28,43:30
4,2,1.py,43:36,43:45
4,2,1.py,44:35,45:03
4,2,2.c,45:57,46:31
4,2,2.c,46:34,46:48
4,2,2.c,47:05,47:16
4,2,2.c,47:20,47:58
4,2,3.py,48:30,48:36
4,2,3.py,49:59,50:18
4,2,2.c,51:04,51:11
4,2,4.c,52:55,53:20
4,2,4.c,53:38,53:51
5,1,1.py,00:54,01:24
5,1,1.py,03:17,04:04
5,1,2.py,04:47,05:21
5,1,2.py,06:05,06:33
5,1,4.py,10:20,10:47
5,2,1.py,17:01,17:17
5,2,1.py,17:37,17:47
5,2,2.c,18:42,18:49
5,2,2.c,20:12,20:30
5,2,2.c,21:56,22:18
5,2,3.py,23:06,23:16
5,2,3.py,23:23,23:26
5,2,3.py,25:13,25:14
5,2,3.py,25:56,26:15
5,2,3.py,26:30,26:40
5,2,3.py,26:30,26:42
5,2,3.py,27:31,28:00
5,2,3.py,28:17,28:39
5,2,4.c,29:42,30:16
5,2,4.c,30:44,31:05
6,1,1.py,00:16,00:20
6,1,1.py,00:38,00:47
6,1,1.py,01:04,01:07
6,1,1.py,01:14,01:35
6,1,2.py,03:38,03:50
6,1,2.py,04:05,04:10
6,1,3.py,06:06,06:11
6,1,4.py,07:04,07:13
6,2,1.py,13:36,13:45
6,2,1.py,13:54,14:04
6,2,2.c,15:55,16:16
6,2,3.py,18:30,18:43
6,2,4.c,22:12,22:20
7,1,1.py,00:48,01:11
7,1,1.py,02:16,02:51
7,1,2.py,03:18,03:32
7,1,2.py,04:58,05:50
7,1,3.py,06:48,07:10
7,1,3.py,09:03,09:24
7,1,4.py,10:26,10:49
7,1,4.py,13:16,14:00
7,2,1.py,21:02,21:24
7,2,1.py,23:05,23:21
7,2,2.c,24:23,24:48
7,2,2.c,25:02,25:14
7,2,2.c,25:14,25:19
7,2,3.py,26:10,26:17
7,2,3.py,28:38,28:49
7,2,4.c,29:16,29:28
7,2,4.c,32:37,33:17
7,2,4.c,33:36,33:56
8,1,1.py,04:10,04:17
8,1,1.py,05:18,05:30
8,1,1.py,05:37,06:12
8,1,2.py,07:15,07:30
8,1,3.py,10:25,10:53
8,1,3.py,11:53,12:15
8,1,4.py,14:00,14:19
8,2,1.py,19:42,19:55
8,2,1.py,20:10,20:21
8,2,2.c,22:40,24:23
8,2,2.c,24:58,25:38
8,2,3.py,30:46,31:01
10,1,1.py ,01:06,01:34
10,1,1.py ,01:40,02:50
10,1,1.py ,03:10,04:45
10,1,2.py,07:00,07:35
10,1,2.py,07:55,08:17
10,1,2.py,08:27,08:57
10,1,2.py,09:32,09:57
10,1,3.py,11:27,12:27
10,1,4.py,13:13,13:57
10,2,1.py,18:07,18:47
10,2,1.py,19:37,20:02
10,2,1.py,21:02,21:21
10,2,2.c,22:07,22:37
10,2,2.c,24:17,24:52
10,2,2.c,25:02,25:22
10,2,3.c,25:57,26:22
10,2,3.c,27:57,28:22
10,2,4.py,29:10,29:25
10,2,4.py,29:35,30:50
12,1,1.py,09:59,10:09
12,1,1.py,10:34,11:54
12,1,1.py,11:59,12:19
12,1,2.py,13:24,13:39
12,1,2.py,14:39,14:54
12,1,3.py,15:54,16:04
12,1,3.py,16:59,17:09
12,1,4.py,19:04,19:19
12,1,4.py,21:09,21:24
12,1,4.py,21:59,22:14
12,2,1.py,25:51,26:01
12,2,2.c,30:41,31:01
12,2,3.py,33:31,33:46
12,2,3.py,34:06,34:31
12,2,3.py,36:11,36:26
13,1,1.py,07-27,08-02
13,1,1.py,09-12,10-18
13,1,1.py,10-18,10-48
13,1,1.py,10-58,11-03
13,1,2.py,13-48,14-18
13,1,2.py,14-34,15-19
13,1,2.py,15-49,16-19
13,1,2.py,16-19,16-34
13,1,2.py,16-44,17-24
13,1,3.py,17-54,18-19
13,1,3.py,18-44,19-19
13,1,4.py,20-59,21-14
13,1,4.py,22-02,22-17
13,2,1.py,24-27,24-42
13,2,1.py,25-47,26-07
13,2,2.c,27-27,28-02
13,2,2.c,28-45,29-05
13,2,2.c,29-06,29-25
13,2,2.c,29-36,30-36
13,2,3.py,32-41,32-51
13,2,3.py,33-41,33-56
13,2,4.c,35-51,35-06
13,2,4.c,36-21,36-46
13,2,4.c,36-46,37-26
13,2,4.c,37-41,38-01
13,2,4.c,38-16,38-26
13,2,4.c,38-46,39-46
14,1,1.py,13:43,14:33
14,1,1.py,14:38,15:03
14,1,2.py,17:18,17:43
14,1,3.py,19:13,19:48
14,1,3.py,19:58,20:18
14,1,4.py,22:03,22:28
14,1,3.py,24:53,25:08
14,2,1.py,29:48,30:03
14,2,1.py,30:28,30:48
14,2,1.py,30:53,31:03
14,2,1.py,31:38,31:53
14,2,2.c,33:03,33:48
14,2,2.c,34:18,34:58
14,2,2.c,35:03,35:53
14,2,3.py,36:23,36:28
14,2,3.py,38:28,38:58
14,2,3.py,39:38,40:18
14,2,3.py,40:28,40:48
